fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.006498629692941904,0.006498629692941904
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.006498629692941904,0.006498629692941904
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.010844559408724308,0.010844559408724308
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.017172282561659813,0.017172282561659813
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.006498629692941904,0.006498629692941904
1,2025-07-28,成都市新都区红花堰_同玉609,0.03,0.006498629692941904,0.006498629692941904
1,2025-08-04,成都市新都区红花堰_同玉609,0.03,0.020821252837777138,0.020821252837777138
1,2025-08-11,成都市新都区红花堰_同玉609,0.03,0.006498629692941904,0.020821252837777138
1,2025-08-18,成都市新都区红花堰_同玉609,0.03,0.006498629692941904,0.020821252837777138
1,2025-08-25,成都市新都区红花堰_同玉609,0.03,0.006498629692941904,0.020821252837777138
