fold,date,group,actual,pred
1,2025-08-01,3.四川雅安宝兴__翔玉168,0.0,0.0014092608
1,2025-08-02,3.四川雅安宝兴__翔玉168,0.0,0.0014092608
1,2025-08-03,3.四川雅安宝兴__翔玉168,0.0,0.0013567458
1,2025-08-04,3.四川雅安宝兴__翔玉168,0.0,0.0011534973
1,2025-08-05,3.四川雅安宝兴__翔玉168,0.0,0.0011936111
1,2025-08-06,3.四川雅安宝兴__翔玉168,0.0,0.0011534973
1,2025-08-07,3.四川雅安宝兴__翔玉168,0.0,0.0011534973
1,2025-08-08,3.四川雅安宝兴__翔玉168,0.0,0.0011534973
1,2025-08-09,3.四川雅安宝兴__翔玉168,0.0,0.0010078918
1,2025-08-10,3.四川雅安宝兴__翔玉168,0.0,0.00041137487
1,2025-08-11,3.四川雅安宝兴__翔玉168,0.0,0.00041137487
1,2025-08-12,3.四川雅安宝兴__翔玉168,0.0,0.00043591904
1,2025-08-13,3.四川雅安宝兴__翔玉168,0.0,0.0004514888
1,2025-08-14,3.四川雅安宝兴__翔玉168,0.0,0.0004936567
1,2025-08-15,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-16,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-17,3.四川雅安宝兴__翔玉168,0.0,0.0007248764
1,2025-08-18,3.四川雅安宝兴__翔玉168,0.0,0.00033039422
1,2025-08-19,3.四川雅安宝兴__翔玉168,0.0,0.015838085
1,2025-08-20,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-21,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-22,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-23,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-24,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-25,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-26,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-27,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-28,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-29,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-30,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-08-31,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-01,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-02,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-03,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-04,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-05,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-06,3.四川雅安宝兴__翔玉168,0.0,0.0
1,2025-09-07,3.四川雅安宝兴__翔玉168,0.0,0.0
