fold,date,group,actual,pred
5,2025-08-01,3.四川雅安宝兴__郑单958,0.0,0.006381253
5,2025-08-02,3.四川雅安宝兴__郑单958,0.0,0.0065043415
5,2025-08-03,3.四川雅安宝兴__郑单958,0.0,0.003153558
5,2025-08-04,3.四川雅安宝兴__郑单958,0.0,0.0028144147
5,2025-08-05,3.四川雅安宝兴__郑单958,0.0,0.002982913
5,2025-08-06,3.四川雅安宝兴__郑单958,0.0,0.0028144147
5,2025-08-07,3.四川雅安宝兴__郑单958,0.0,0.0028144147
5,2025-08-08,3.四川雅安宝兴__郑单958,0.0,0.0028144147
5,2025-08-09,3.四川雅安宝兴__郑单958,0.0,0.0028144147
5,2025-08-10,3.四川雅安宝兴__郑单958,0.0,0.0034690935
5,2025-08-11,3.四川雅安宝兴__郑单958,0.0,0.0028144147
5,2025-08-12,3.四川雅安宝兴__郑单958,0.0,0.0028598248
5,2025-08-13,3.四川雅安宝兴__郑单958,0.0,0.002982913
5,2025-08-14,3.四川雅安宝兴__郑单958,0.0,0.0036140294
5,2025-08-15,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-16,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-17,3.四川雅安宝兴__郑单958,0.0,0.0059797247
5,2025-08-18,3.四川雅安宝兴__郑单958,0.0,0.0024128854
5,2025-08-19,3.四川雅安宝兴__郑单958,0.0,0.0018189109
5,2025-08-20,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-21,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-22,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-23,3.四川雅安宝兴__郑单958,0.0,0.0015941011
5,2025-08-24,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-25,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-26,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-27,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-28,3.四川雅安宝兴__郑单958,0.0,0.0032932954
5,2025-08-29,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-30,3.四川雅安宝兴__郑单958,0.0,0.0036769027
5,2025-08-31,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-01,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-02,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-03,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-04,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-05,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-06,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-07,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-08,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-09,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-10,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-11,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-12,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-13,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-14,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-15,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-16,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-17,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-18,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-19,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-20,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-21,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-22,3.四川雅安宝兴__郑单958,0.0,0.00045143516
5,2025-09-23,3.四川雅安宝兴__郑单958,0.0,0.0019850084
5,2025-09-24,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-25,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-26,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-27,3.四川雅安宝兴__郑单958,0.0,0.0022225697
5,2025-09-28,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-29,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-09-30,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-01,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-02,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-03,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-04,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-05,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-06,3.四川雅安宝兴__郑单958,0.0,0.0046798964
5,2025-10-07,3.四川雅安宝兴__郑单958,0.0,0.00035420427
5,2025-10-08,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-10-09,3.四川雅安宝兴__郑单958,0.0,0.0
