fold,date,group,actual,pred
2,2025-08-05,11.云南德宏勐嘎__未知品种,0.4944444444444446,0.005370365
2,2025-08-05,11.云南德宏勐嘎__未知品种,0.608888888888889,0.005370365
2,2025-08-13,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-08-13,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-08-19,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-08-19,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-08-26,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-08-26,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-09-01,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-09-01,11.云南德宏勐嘎__未知品种,1.0,0.005370365
2,2025-09-17,11.云南德宏勐嘎__未知品种,1.0,0.005370365
