fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.003980712499469519,0.003980712499469519
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.004202153999358416,0.004202153999358416
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.006402777507901192,0.006402777507901192
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.006181334611028433,0.006181334611028433
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.003980712499469519,0.003980712499469519
1,2025-07-28,成都市新都区红花堰_同玉609,0.0033333,0.003980712499469519,0.003980712499469519
1,2025-08-04,成都市新都区红花堰_同玉609,0.0033333,0.0157869141548872,0.0157869141548872
1,2025-08-11,成都市新都区红花堰_同玉609,0.0033333,0.003980712499469519,0.0157869141548872
1,2025-08-18,成都市新都区红花堰_同玉609,0.0033333,0.004202153999358416,0.0157869141548872
1,2025-08-25,成都市新都区红花堰_同玉609,0.0033333,0.003980712499469519,0.0157869141548872
