param_index,fold,rmse,mae,r2,rmse_nonzero,mae_nonzero,n_valid,group_count_train,group_count_valid,valid_mean,valid_std,valid_nonzero_ratio,params
4,1,0.04561069976326742,0.03965461474523028,0.9555564859695163,0.0785090251183721,0.06665177729394703,21,12,4,0.10465608465608464,0.2163528099997358,0.19047619047619047,"{'max_depth': 4, 'learning_rate': 0.03, 'n_estimators': 500, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_alpha': 1.0, 'reg_lambda': 8.0}"
4,2,0.048761639106512863,0.03718097383146564,0.8985034055939742,0.07739895477932884,0.064499951955818,21,13,3,0.0875925925925926,0.1530567758748088,0.38095238095238093,"{'max_depth': 4, 'learning_rate': 0.03, 'n_estimators': 500, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_alpha': 1.0, 'reg_lambda': 8.0}"
4,3,0.043098312483024474,0.03660399115996228,0.9445844615669837,0.06812058164976126,0.06339585300121041,20,13,3,0.09799999999999999,0.18308151055246627,0.45,"{'max_depth': 4, 'learning_rate': 0.03, 'n_estimators': 500, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_alpha': 1.0, 'reg_lambda': 8.0}"
4,4,0.07249954914969675,0.05270847295307448,0.8962376376306791,0.09383935771500258,0.0727879159829833,20,13,3,0.21438888888888888,0.22506884406310268,0.7,"{'max_depth': 4, 'learning_rate': 0.03, 'n_estimators': 500, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_alpha': 1.0, 'reg_lambda': 8.0}"
4,5,0.1299008823393706,0.08075806557552682,0.7828213361749476,0.14492011586296463,0.09628125665916337,20,13,3,0.3444444444444444,0.27874271290923464,0.85,"{'max_depth': 4, 'learning_rate': 0.03, 'n_estimators': 500, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_alpha': 1.0, 'reg_lambda': 8.0}"
