fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.008722971193492413,0.008722971193492413
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.017031919211149216,0.017031919211149216
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.02085614576935768,0.02085614576935768
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.01978546753525734,0.01978546753525734
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.01715279184281826,0.01715279184281826
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.013623228296637535,0.013623228296637535
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.018041357398033142,0.018041357398033142
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.018259502947330475,0.018259502947330475
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.017753660678863525,0.017753660678863525
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.024035068228840828,0.024035068228840828
