fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.010099717415869236,0.010099717415869236
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0102588701993227,0.0102588701993227
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.009397699497640133,0.009397699497640133
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.011214111000299454,0.011214111000299454
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.01065763458609581,0.01065763458609581
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.009942338801920414,0.009942338801920414
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.010494185611605644,0.010494185611605644
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.011425050906836987,0.011425050906836987
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.01415608823299408,0.01415608823299408
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.01546881441026926,0.01546881441026926
