fold,date,group,actual,pred
1,2025-07-31,9.云南德宏农科所__垦丰680,0.0,0.0062092533
1,2025-08-01,9.云南德宏农科所__垦丰680,0.0,0.00596897
1,2025-08-02,9.云南德宏农科所__垦丰680,0.0,0.005224805
1,2025-08-03,9.云南德宏农科所__垦丰680,0.0,0.0060064974
1,2025-08-04,9.云南德宏农科所__垦丰680,0.0,0.008103166
1,2025-08-05,9.云南德宏农科所__垦丰680,0.0,0.008140694
1,2025-08-06,9.云南德宏农科所__垦丰680,0.0,0.008829052
1,2025-08-07,9.云南德宏农科所__垦丰680,0.0,0.008829052
1,2025-08-08,9.云南德宏农科所__垦丰680,0.0,0.009326287
1,2025-08-09,9.云南德宏农科所__垦丰680,0.0,0.009326287
1,2025-08-10,9.云南德宏农科所__垦丰680,0.0,0.008540262
1,2025-08-11,9.云南德宏农科所__垦丰680,0.0,0.0072546853
1,2025-08-12,9.云南德宏农科所__垦丰680,0.0,0.0072546853
1,2025-08-13,9.云南德宏农科所__垦丰680,0.0,0.008040713
1,2025-08-14,9.云南德宏农科所__垦丰680,0.0,0.021403471
1,2025-08-15,9.云南德宏农科所__垦丰680,0.0,0.02061745
1,2025-08-16,9.云南德宏农科所__垦丰680,0.0,0.021450823
1,2025-08-17,9.云南德宏农科所__垦丰680,0.0,0.02337326
1,2025-08-18,9.云南德宏农科所__垦丰680,0.0,0.033637594
1,2025-08-19,9.云南德宏农科所__垦丰680,0.0,0.036282446
1,2025-08-20,9.云南德宏农科所__垦丰680,0.0,0.030387921
1,2025-08-21,9.云南德宏农科所__垦丰680,0.0,0.027089555
1,2025-08-22,9.云南德宏农科所__垦丰680,0.0,0.033286832
1,2025-08-23,9.云南德宏农科所__垦丰680,0.0,0.033286832
1,2025-08-24,9.云南德宏农科所__垦丰680,0.0,0.033286832
1,2025-08-25,9.云南德宏农科所__垦丰680,0.0,0.04042457
1,2025-08-26,9.云南德宏农科所__垦丰680,0.0,0.03053195
