fold,date,group,actual,pred
1,2025-08-01,3.四川雅安宝兴__翔玉168,0.0,0.010055015
1,2025-08-02,3.四川雅安宝兴__翔玉168,0.0,0.030838849
1,2025-08-03,3.四川雅安宝兴__翔玉168,0.0,0.0031595116
1,2025-08-04,3.四川雅安宝兴__翔玉168,0.0,0.0038192193
1,2025-08-05,3.四川雅安宝兴__翔玉168,0.0,0.0061755143
1,2025-08-06,3.四川雅安宝兴__翔玉168,0.0,0.0034993233
1,2025-08-07,3.四川雅安宝兴__翔玉168,0.0,0.0044913925
1,2025-08-08,3.四川雅安宝兴__翔玉168,0.0,0.0056850095
1,2025-08-09,3.四川雅安宝兴__翔玉168,0.0,0.0044913925
1,2025-08-10,3.四川雅安宝兴__翔玉168,0.0,0.0043422855
1,2025-08-11,3.四川雅安宝兴__翔玉168,0.0,0.0059266062
1,2025-08-12,3.四川雅安宝兴__翔玉168,0.0,0.003956078
1,2025-08-13,3.四川雅安宝兴__翔玉168,0.0,0.0077760154
1,2025-08-14,3.四川雅安宝兴__翔玉168,0.0,0.00052407605
1,2025-08-15,3.四川雅安宝兴__翔玉168,0.0,0.0025286365
1,2025-08-16,3.四川雅安宝兴__翔玉168,0.000444444444444444,0.0033139524
1,2025-08-17,3.四川雅安宝兴__翔玉168,0.000888888888888888,0.0026588908
1,2025-08-18,3.四川雅安宝兴__翔玉168,0.001333333333333333,0.007960144
1,2025-08-19,3.四川雅安宝兴__翔玉168,0.001777777777777777,0.008182066
1,2025-08-20,3.四川雅安宝兴__翔玉168,0.0022222222222222222,0.004619637
1,2025-08-21,3.四川雅安宝兴__翔玉168,0.002666666666666666,0.008271834
1,2025-08-22,3.四川雅安宝兴__翔玉168,0.00311111111111111,0.008060946
1,2025-08-23,3.四川雅安宝兴__翔玉168,0.0035555555555555553,0.009768797
1,2025-08-24,3.四川雅安宝兴__翔玉168,0.003999999999999999,0.0040655294
1,2025-08-25,3.四川雅安宝兴__翔玉168,0.0044444444444444444,0.004602529
1,2025-08-26,3.四川雅安宝兴__翔玉168,0.006888888888888889,0.0066915164
1,2025-08-27,3.四川雅安宝兴__翔玉168,0.009333333333333332,0.008726056
1,2025-08-28,3.四川雅安宝兴__翔玉168,0.011777777777777778,0.00943873
1,2025-08-29,3.四川雅安宝兴__翔玉168,0.014222222222222225,0.012347511
1,2025-08-30,3.四川雅安宝兴__翔玉168,0.016666666666666666,0.0147402575
1,2025-08-31,3.四川雅安宝兴__翔玉168,0.019111111111111113,0.020750966
1,2025-09-01,3.四川雅安宝兴__翔玉168,0.02155555555555556,0.032033652
1,2025-09-02,3.四川雅安宝兴__翔玉168,0.024000000000000004,0.029903742
1,2025-09-03,3.四川雅安宝兴__翔玉168,0.026444444444444448,0.028431928
1,2025-09-04,3.四川雅安宝兴__翔玉168,0.028888888888888895,0.036967896
1,2025-09-05,3.四川雅安宝兴__翔玉168,0.03031746031746032,0.038503196
1,2025-09-06,3.四川雅安宝兴__翔玉168,0.03174603174603175,0.039473854
1,2025-09-07,3.四川雅安宝兴__翔玉168,0.033174603174603176,0.0469703
1,2025-09-08,3.四川雅安宝兴__翔玉168,0.03460317460317461,0.048595812
1,2025-09-09,3.四川雅安宝兴__翔玉168,0.03603174603174603,0.04337098
1,2025-09-10,3.四川雅安宝兴__翔玉168,0.03746031746031746,0.044495102
1,2025-09-11,3.四川雅安宝兴__翔玉168,0.03888888888888889,0.043383874
1,2025-09-12,3.四川雅安宝兴__翔玉168,0.04476190476190476,0.051766817
1,2025-09-13,3.四川雅安宝兴__翔玉168,0.05063492063492063,0.05720762
1,2025-09-14,3.四川雅安宝兴__翔玉168,0.0565079365079365,0.05522362
1,2025-09-15,3.四川雅安宝兴__翔玉168,0.06238095238095237,0.06567235
1,2025-09-16,3.四川雅安宝兴__翔玉168,0.06825396825396825,0.07031493
1,2025-09-17,3.四川雅安宝兴__翔玉168,0.07412698412698412,0.07073697
1,2025-09-18,3.四川雅安宝兴__翔玉168,0.08,0.07772227
1,2025-09-19,3.四川雅安宝兴__翔玉168,0.08707070707070708,0.08316962
1,2025-09-20,3.四川雅安宝兴__翔玉168,0.09414141414141412,0.1034048
1,2025-09-21,3.四川雅安宝兴__翔玉168,0.1012121212121212,0.105315626
1,2025-09-22,3.四川雅安宝兴__翔玉168,0.10828282828282829,0.11157966
1,2025-09-23,3.四川雅安宝兴__翔玉168,0.11535353535353536,0.12180256
1,2025-09-24,3.四川雅安宝兴__翔玉168,0.12242424242424242,0.13051099
1,2025-09-25,3.四川雅安宝兴__翔玉168,0.12949494949494947,0.13443834
1,2025-09-26,3.四川雅安宝兴__翔玉168,0.13656565656565656,0.14001459
1,2025-09-27,3.四川雅安宝兴__翔玉168,0.14363636363636365,0.14082825
1,2025-09-28,3.四川雅安宝兴__翔玉168,0.15070707070707068,0.15717737
1,2025-09-29,3.四川雅安宝兴__翔玉168,0.15777777777777777,0.15645753
1,2025-09-30,3.四川雅安宝兴__翔玉168,0.16699999999999998,0.16785268
1,2025-10-01,3.四川雅安宝兴__翔玉168,0.1762222222222222,0.17579927
1,2025-10-02,3.四川雅安宝兴__翔玉168,0.18544444444444444,0.18307725
1,2025-10-03,3.四川雅安宝兴__翔玉168,0.19466666666666665,0.1971164
1,2025-10-04,3.四川雅安宝兴__翔玉168,0.2038888888888889,0.20304164
1,2025-10-05,3.四川雅安宝兴__翔玉168,0.2131111111111111,0.21462917
1,2025-10-06,3.四川雅安宝兴__翔玉168,0.2223333333333333,0.22817855
1,2025-10-07,3.四川雅安宝兴__翔玉168,0.23155555555555554,0.22672836
1,2025-10-08,3.四川雅安宝兴__翔玉168,0.24077777777777776,0.24346475
1,2025-10-09,3.四川雅安宝兴__翔玉168,0.25,0.2608217
1,2025-10-10,3.四川雅安宝兴__翔玉168,0.25,0.25761175
1,2025-10-11,3.四川雅安宝兴__翔玉168,0.25,0.25931078
1,2025-10-12,3.四川雅安宝兴__翔玉168,0.25,0.25793305
1,2025-10-13,3.四川雅安宝兴__翔玉168,0.25,0.25581852
1,2025-10-14,3.四川雅安宝兴__翔玉168,0.25,0.25561818
