fold,date,group,actual,pred
3,2025-08-05,11.云南德宏勐嘎__未知品种,0.0,0.006911952
3,2025-08-05,11.云南德宏勐嘎__未知品种,0.0,0.006911952
3,2025-08-13,11.云南德宏勐嘎__未知品种,0.0,0.0064655836
3,2025-08-13,11.云南德宏勐嘎__未知品种,0.04111111111111112,0.03551243
3,2025-08-19,11.云南德宏勐嘎__未知品种,0.042222222222222223,0.052564066
3,2025-08-19,11.云南德宏勐嘎__未知品种,0.17666666666666667,0.049175546
3,2025-08-26,11.云南德宏勐嘎__未知品种,0.22111111111111112,0.3216392
3,2025-08-26,11.云南德宏勐嘎__未知品种,0.4433333333333333,0.3470674
3,2025-09-01,11.云南德宏勐嘎__未知品种,0.5911111111111111,0.6390522
3,2025-09-01,11.云南德宏勐嘎__未知品种,1.0,0.9507671
