fold,date,group,actual,pred
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.024834847
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.024834847
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.024834847
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.024834847
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.03503122
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.03503122
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.03503122
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.03503122
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0044444444444444444,0.04473707
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.04473707
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.04473707
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.04473707
1,2025-08-25,3.四川雅安宝兴__未知品种,0.015555555555555555,0.026248163
1,2025-08-25,3.四川雅安宝兴__未知品种,0.015555555555555555,0.026248163
1,2025-08-25,3.四川雅安宝兴__未知品种,0.015555555555555555,0.030264018
1,2025-08-25,3.四川雅安宝兴__未知品种,0.044444444444444446,0.030264018
1,2025-09-04,3.四川雅安宝兴__未知品种,0.24166666666666667,0.32232612
1,2025-09-04,3.四川雅安宝兴__未知品种,0.20277777777777778,0.3121156
1,2025-09-04,3.四川雅安宝兴__未知品种,0.1,0.14060995
1,2025-09-04,3.四川雅安宝兴__未知品种,0.125,0.2452565
1,2025-09-11,3.四川雅安宝兴__未知品种,0.4305555555555556,0.473423
1,2025-09-11,3.四川雅安宝兴__未知品种,0.5,0.61407864
1,2025-09-11,3.四川雅安宝兴__未知品种,0.638888888888889,0.6356927
1,2025-09-11,3.四川雅安宝兴__未知品种,0.7188888888888889,0.9992031
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.99028116
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.98987204
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.99028116
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.99028116
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.99965537
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.99965537
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.99965537
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.99965537
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.95103174
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.95103174
