fold,date,group,actual,pred
3,2025-08-01,3.四川雅安宝兴__内玉9018,0.0,0.01338162
3,2025-08-02,3.四川雅安宝兴__内玉9018,0.0,0.013923579
3,2025-08-03,3.四川雅安宝兴__内玉9018,0.0,0.009800665
3,2025-08-04,3.四川雅安宝兴__内玉9018,0.0,0.0020555018
3,2025-08-05,3.四川雅安宝兴__内玉9018,0.0,0.003909656
3,2025-08-06,3.四川雅安宝兴__内玉9018,0.0,0.0033605068
3,2025-08-07,3.四川雅安宝兴__内玉9018,0.0,0.002151
3,2025-08-08,3.四川雅安宝兴__内玉9018,0.0,0.0028125425
3,2025-08-09,3.四川雅安宝兴__内玉9018,0.0,0.002311107
3,2025-08-10,3.四川雅安宝兴__内玉9018,0.0,0.002521764
3,2025-08-11,3.四川雅安宝兴__内玉9018,0.0,0.0035137967
3,2025-08-12,3.四川雅安宝兴__内玉9018,0.0,0.003285548
3,2025-08-13,3.四川雅安宝兴__内玉9018,0.0,0.010320897
3,2025-08-14,3.四川雅安宝兴__内玉9018,0.0,0.0013804752
3,2025-08-15,3.四川雅安宝兴__内玉9018,0.0,0.0018806906
3,2025-08-16,3.四川雅安宝兴__内玉9018,0.0011111111111111111,0.0016548561
3,2025-08-17,3.四川雅安宝兴__内玉9018,0.0022222222222222222,0.0012182636
3,2025-08-18,3.四川雅安宝兴__内玉9018,0.003333333333333333,0.0071716215
3,2025-08-19,3.四川雅安宝兴__内玉9018,0.0044444444444444444,0.005924154
3,2025-08-20,3.四川雅安宝兴__内玉9018,0.005555555555555556,0.0045551774
3,2025-08-21,3.四川雅安宝兴__内玉9018,0.006666666666666667,0.010400697
3,2025-08-22,3.四川雅安宝兴__内玉9018,0.0077777777777777776,0.010887928
3,2025-08-23,3.四川雅安宝兴__内玉9018,0.008888888888888889,0.013625674
3,2025-08-24,3.四川雅安宝兴__内玉9018,0.01,0.005389888
3,2025-08-25,3.四川雅安宝兴__内玉9018,0.011111111111111112,0.0060254196
3,2025-08-26,3.四川雅安宝兴__内玉9018,0.015555555555555555,0.008164153
3,2025-08-27,3.四川雅安宝兴__内玉9018,0.02,0.012116277
3,2025-08-28,3.四川雅安宝兴__内玉9018,0.024444444444444446,0.013095669
3,2025-08-29,3.四川雅安宝兴__内玉9018,0.028888888888888895,0.021481108
3,2025-08-30,3.四川雅安宝兴__内玉9018,0.03333333333333333,0.027228802
3,2025-08-31,3.四川雅安宝兴__内玉9018,0.03777777777777778,0.037967622
3,2025-09-01,3.四川雅安宝兴__内玉9018,0.042222222222222223,0.040311486
3,2025-09-02,3.四川雅安宝兴__内玉9018,0.04666666666666667,0.051461414
3,2025-09-03,3.四川雅安宝兴__内玉9018,0.05111111111111111,0.05393855
3,2025-09-04,3.四川雅安宝兴__内玉9018,0.05555555555555555,0.06260772
3,2025-09-05,3.四川雅安宝兴__内玉9018,0.0746031746031746,0.0684389
3,2025-09-06,3.四川雅安宝兴__内玉9018,0.09365079365079365,0.08959434
3,2025-09-07,3.四川雅安宝兴__内玉9018,0.11269841269841269,0.108595304
3,2025-09-08,3.四川雅安宝兴__内玉9018,0.13174603174603175,0.12794298
3,2025-09-09,3.四川雅安宝兴__内玉9018,0.1507936507936508,0.13788596
3,2025-09-10,3.四川雅安宝兴__内玉9018,0.16984126984126985,0.15615435
3,2025-09-11,3.四川雅安宝兴__内玉9018,0.18888888888888888,0.18112217
3,2025-09-12,3.四川雅安宝兴__内玉9018,0.21428571428571427,0.2045706
3,2025-09-13,3.四川雅安宝兴__内玉9018,0.2396825396825397,0.22799931
3,2025-09-14,3.四川雅安宝兴__内玉9018,0.265079365079365,0.2519344
3,2025-09-15,3.四川雅安宝兴__内玉9018,0.29047619047619044,0.27014244
3,2025-09-16,3.四川雅安宝兴__内玉9018,0.31587301587301586,0.29809356
3,2025-09-17,3.四川雅安宝兴__内玉9018,0.3412698412698413,0.32634893
3,2025-09-18,3.四川雅安宝兴__内玉9018,0.3666666666666666,0.35846165
3,2025-09-19,3.四川雅安宝兴__内玉9018,0.37878787878787884,0.3746704
3,2025-09-20,3.四川雅安宝兴__内玉9018,0.3909090909090909,0.38096228
3,2025-09-21,3.四川雅安宝兴__内玉9018,0.4030303030303031,0.39454195
3,2025-09-22,3.四川雅安宝兴__内玉9018,0.4151515151515152,0.4049958
3,2025-09-23,3.四川雅安宝兴__内玉9018,0.42727272727272725,0.41241813
3,2025-09-24,3.四川雅安宝兴__内玉9018,0.4393939393939394,0.4314158
3,2025-09-25,3.四川雅安宝兴__内玉9018,0.4515151515151515,0.431429
3,2025-09-26,3.四川雅安宝兴__内玉9018,0.4636363636363636,0.44226885
3,2025-09-27,3.四川雅安宝兴__内玉9018,0.47575757575757577,0.45649737
3,2025-09-28,3.四川雅安宝兴__内玉9018,0.4878787878787879,0.46195754
3,2025-09-29,3.四川雅安宝兴__内玉9018,0.5,0.4837125
3,2025-09-30,3.四川雅安宝兴__内玉9018,0.5144444444444445,0.4831147
3,2025-10-01,3.四川雅安宝兴__内玉9018,0.5288888888888889,0.50914407
3,2025-10-02,3.四川雅安宝兴__内玉9018,0.5433333333333333,0.5213278
3,2025-10-03,3.四川雅安宝兴__内玉9018,0.5577777777777778,0.5280039
3,2025-10-04,3.四川雅安宝兴__内玉9018,0.5722222222222222,0.54822814
3,2025-10-05,3.四川雅安宝兴__内玉9018,0.5866666666666666,0.55698705
3,2025-10-06,3.四川雅安宝兴__内玉9018,0.601111111111111,0.57045656
3,2025-10-07,3.四川雅安宝兴__内玉9018,0.6155555555555555,0.58375216
3,2025-10-08,3.四川雅安宝兴__内玉9018,0.63,0.5994841
3,2025-10-09,3.四川雅安宝兴__内玉9018,0.6444444444444444,0.59946895
