fold,date,group,actual,pred
5,2025-08-01,3.四川雅安宝兴__郑单958,0.0,0.012644078
5,2025-08-02,3.四川雅安宝兴__郑单958,0.0,0.008539603
5,2025-08-03,3.四川雅安宝兴__郑单958,0.0,0.0051407125
5,2025-08-04,3.四川雅安宝兴__郑单958,0.0,0.0
5,2025-08-05,3.四川雅安宝兴__郑单958,0.0,0.0024835067
5,2025-08-06,3.四川雅安宝兴__郑单958,0.0,0.0005190877
5,2025-08-07,3.四川雅安宝兴__郑单958,0.0,0.0037193366
5,2025-08-08,3.四川雅安宝兴__郑单958,0.0,0.0011141197
5,2025-08-09,3.四川雅安宝兴__郑单958,0.0,0.00041048095
5,2025-08-10,3.四川雅安宝兴__郑单958,0.0,0.0052872743
5,2025-08-11,3.四川雅安宝兴__郑单958,0.0,0.0063784756
5,2025-08-12,3.四川雅安宝兴__郑单958,0.0,0.005550302
5,2025-08-13,3.四川雅安宝兴__郑单958,0.0,0.0063815983
5,2025-08-14,3.四川雅安宝兴__郑单958,0.0,0.0033487813
5,2025-08-15,3.四川雅安宝兴__郑单958,0.0,0.0039206045
5,2025-08-16,3.四川雅安宝兴__郑单958,0.0,0.0030406606
5,2025-08-17,3.四川雅安宝兴__郑单958,0.0,0.0024976628
5,2025-08-18,3.四川雅安宝兴__郑单958,0.0,0.005402396
5,2025-08-19,3.四川雅安宝兴__郑单958,0.0,0.004720645
5,2025-08-20,3.四川雅安宝兴__郑单958,0.0,0.0035246718
5,2025-08-21,3.四川雅安宝兴__郑单958,0.0,0.010983354
5,2025-08-22,3.四川雅安宝兴__郑单958,0.0,0.011972703
5,2025-08-23,3.四川雅安宝兴__郑单958,0.0,0.013523185
5,2025-08-24,3.四川雅安宝兴__郑单958,0.0,0.00649974
5,2025-08-25,3.四川雅安宝兴__郑单958,0.0,0.0081803
5,2025-08-26,3.四川雅安宝兴__郑单958,0.0077777777777777776,0.012166883
5,2025-08-27,3.四川雅安宝兴__郑单958,0.015555555555555555,0.013407158
5,2025-08-28,3.四川雅安宝兴__郑单958,0.02333333333333333,0.011593352
5,2025-08-29,3.四川雅安宝兴__郑单958,0.03111111111111111,0.01655315
5,2025-08-30,3.四川雅安宝兴__郑单958,0.03888888888888889,0.023396496
5,2025-08-31,3.四川雅安宝兴__郑单958,0.04666666666666667,0.036459774
5,2025-09-01,3.四川雅安宝兴__郑单958,0.05444444444444445,0.04755351
5,2025-09-02,3.四川雅安宝兴__郑单958,0.06222222222222222,0.07049623
5,2025-09-03,3.四川雅安宝兴__郑单958,0.07,0.08101865
5,2025-09-04,3.四川雅安宝兴__郑单958,0.07777777777777778,0.09235825
5,2025-09-05,3.四川雅安宝兴__郑单958,0.0865079365079365,0.09863775
5,2025-09-06,3.四川雅安宝兴__郑单958,0.09523809523809523,0.09662311
5,2025-09-07,3.四川雅安宝兴__郑单958,0.10396825396825396,0.11497716
5,2025-09-08,3.四川雅安宝兴__郑单958,0.1126984126984127,0.11854725
5,2025-09-09,3.四川雅安宝兴__郑单958,0.12142857142857143,0.13485764
5,2025-09-10,3.四川雅安宝兴__郑单958,0.13015873015873017,0.14185205
5,2025-09-11,3.四川雅安宝兴__郑单958,0.1388888888888889,0.1484762
5,2025-09-12,3.四川雅安宝兴__郑单958,0.1527777777777778,0.14892575
5,2025-09-13,3.四川雅安宝兴__郑单958,0.16666666666666669,0.17087005
5,2025-09-14,3.四川雅安宝兴__郑单958,0.1805555555555556,0.18733712
5,2025-09-15,3.四川雅安宝兴__郑单958,0.19444444444444442,0.20095363
5,2025-09-16,3.四川雅安宝兴__郑单958,0.20833333333333337,0.22024713
5,2025-09-17,3.四川雅安宝兴__郑单958,0.2222222222222222,0.22857895
5,2025-09-18,3.四川雅安宝兴__郑单958,0.2361111111111111,0.24994683
5,2025-09-19,3.四川雅安宝兴__郑单958,0.25202020202020203,0.25986558
5,2025-09-20,3.四川雅安宝兴__郑单958,0.2679292929292929,0.26657045
5,2025-09-21,3.四川雅安宝兴__郑单958,0.28383838383838383,0.2887483
5,2025-09-22,3.四川雅安宝兴__郑单958,0.29974747474747476,0.30099085
5,2025-09-23,3.四川雅安宝兴__郑单958,0.3156565656565657,0.31022117
5,2025-09-24,3.四川雅安宝兴__郑单958,0.3315656565656566,0.32997155
5,2025-09-25,3.四川雅安宝兴__郑单958,0.3474747474747475,0.33915418
5,2025-09-26,3.四川雅安宝兴__郑单958,0.3633838383838384,0.36584908
5,2025-09-27,3.四川雅安宝兴__郑单958,0.3792929292929293,0.3807545
5,2025-09-28,3.四川雅安宝兴__郑单958,0.3952020202020202,0.3968476
5,2025-09-29,3.四川雅安宝兴__郑单958,0.4111111111111112,0.4122041
5,2025-09-30,3.四川雅安宝兴__郑单958,0.4111111111111112,0.4281994
5,2025-10-01,3.四川雅安宝兴__郑单958,0.4111111111111112,0.43052393
5,2025-10-02,3.四川雅安宝兴__郑单958,0.4111111111111112,0.42903715
5,2025-10-03,3.四川雅安宝兴__郑单958,0.4111111111111112,0.4290527
5,2025-10-04,3.四川雅安宝兴__郑单958,0.4111111111111112,0.42911518
5,2025-10-05,3.四川雅安宝兴__郑单958,0.4111111111111112,0.43022132
5,2025-10-06,3.四川雅安宝兴__郑单958,0.4111111111111112,0.43049723
5,2025-10-07,3.四川雅安宝兴__郑单958,0.4111111111111112,0.4296888
5,2025-10-08,3.四川雅安宝兴__郑单958,0.4111111111111112,0.43062496
5,2025-10-09,3.四川雅安宝兴__郑单958,0.4111111111111112,0.4304499
