fold,date,group,actual,pred
1,2025-07-30,6.四川泸定燕子沟__华玉919,0.13222222222222219,0.06938681
1,2025-07-31,6.四川泸定燕子沟__华玉919,0.13625,0.19908053
1,2025-08-01,6.四川泸定燕子沟__华玉919,0.1402777777777778,0.20805575
1,2025-08-02,6.四川泸定燕子沟__华玉919,0.14430555555555555,0.20289214
1,2025-08-03,6.四川泸定燕子沟__华玉919,0.14833333333333334,0.19342734
1,2025-08-04,6.四川泸定燕子沟__华玉919,0.1523611111111111,0.19215326
1,2025-08-05,6.四川泸定燕子沟__华玉919,0.15638888888888888,0.17946741
1,2025-08-06,6.四川泸定燕子沟__华玉919,0.16041666666666668,0.17563918
1,2025-08-07,6.四川泸定燕子沟__华玉919,0.16444444444444448,0.18034148
1,2025-08-08,6.四川泸定燕子沟__华玉919,0.18857142857142858,0.18571763
1,2025-08-09,6.四川泸定燕子沟__华玉919,0.2126984126984127,0.21078186
1,2025-08-10,6.四川泸定燕子沟__华玉919,0.23682539682539683,0.22296523
1,2025-08-11,6.四川泸定燕子沟__华玉919,0.26095238095238094,0.25364473
1,2025-08-12,6.四川泸定燕子沟__华玉919,0.28507936507936504,0.27277815
1,2025-08-13,6.四川泸定燕子沟__华玉919,0.3092063492063492,0.30081546
1,2025-08-14,6.四川泸定燕子沟__华玉919,0.33333333333333326,0.32179496
1,2025-08-15,6.四川泸定燕子沟__华玉919,0.34857142857142853,0.34992206
1,2025-08-16,6.四川泸定燕子沟__华玉919,0.3638095238095238,0.37624142
1,2025-08-17,6.四川泸定燕子沟__华玉919,0.37904761904761897,0.39322144
1,2025-08-18,6.四川泸定燕子沟__华玉919,0.39428571428571424,0.41125897
1,2025-08-19,6.四川泸定燕子沟__华玉919,0.4095238095238095,0.4347685
1,2025-08-20,6.四川泸定燕子沟__华玉919,0.42476190476190484,0.43432882
1,2025-08-21,6.四川泸定燕子沟__华玉919,0.44,0.46804932
1,2025-08-22,6.四川泸定燕子沟__华玉919,0.45694444444444443,0.46055987
1,2025-08-23,6.四川泸定燕子沟__华玉919,0.47388888888888886,0.46905
1,2025-08-24,6.四川泸定燕子沟__华玉919,0.4908333333333333,0.49963605
1,2025-08-25,6.四川泸定燕子沟__华玉919,0.5077777777777777,0.5199962
1,2025-08-26,6.四川泸定燕子沟__华玉919,0.5247222222222221,0.53641355
1,2025-08-27,6.四川泸定燕子沟__华玉919,0.5416666666666665,0.54715365
1,2025-08-28,6.四川泸定燕子沟__华玉919,0.5586111111111111,0.56651825
1,2025-08-29,6.四川泸定燕子沟__华玉919,0.5755555555555555,0.59300184
1,2025-08-30,6.四川泸定燕子沟__华玉919,0.5938095238095238,0.60246384
1,2025-08-31,6.四川泸定燕子沟__华玉919,0.612063492063492,0.6194913
1,2025-09-01,6.四川泸定燕子沟__华玉919,0.6303174603174603,0.630405
1,2025-09-02,6.四川泸定燕子沟__华玉919,0.6485714285714286,0.6512783
1,2025-09-03,6.四川泸定燕子沟__华玉919,0.6668253968253969,0.6575117
1,2025-09-04,6.四川泸定燕子沟__华玉919,0.6850793650793652,0.65475094
1,2025-09-05,6.四川泸定燕子沟__华玉919,0.7033333333333335,0.65321225
1,2025-09-06,6.四川泸定燕子沟__华玉919,0.7144444444444445,0.6607495
1,2025-09-07,6.四川泸定燕子沟__华玉919,0.7255555555555556,0.6545526
1,2025-09-08,6.四川泸定燕子沟__华玉919,0.7366666666666667,0.6515643
1,2025-09-09,6.四川泸定燕子沟__华玉919,0.7477777777777779,0.6517681
1,2025-09-10,6.四川泸定燕子沟__华玉919,0.758888888888889,0.65203065
1,2025-09-11,6.四川泸定燕子沟__华玉919,0.77,0.6533906
1,2025-09-12,6.四川泸定燕子沟__华玉919,0.7811111111111111,0.6521789
1,2025-09-13,6.四川泸定燕子沟__华玉919,0.8053333333333333,0.65320337
1,2025-09-14,6.四川泸定燕子沟__华玉919,0.8295555555555555,0.65257317
1,2025-09-15,6.四川泸定燕子沟__华玉919,0.8537777777777777,0.67261964
1,2025-09-16,6.四川泸定燕子沟__华玉919,0.878,0.6541403
1,2025-09-17,6.四川泸定燕子沟__华玉919,0.902222222222222,0.6541403
