fold,date,group,actual,pred
4,2025-05-21,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-22,2.四川雅安蒙顶山加工园__同玉609,0.0,0.009378965
4,2025-05-23,2.四川雅安蒙顶山加工园__同玉609,0.0,0.003090969
4,2025-05-24,2.四川雅安蒙顶山加工园__同玉609,0.0,0.004040483
4,2025-05-25,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0033401572
4,2025-05-26,2.四川雅安蒙顶山加工园__同玉609,0.0,0.009417534
4,2025-05-27,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0067171445
4,2025-05-28,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0067345942
4,2025-05-29,2.四川雅安蒙顶山加工园__同玉609,0.0,0.011310415
4,2025-05-30,2.四川雅安蒙顶山加工园__同玉609,0.0,0.010454746
4,2025-05-31,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0035551267
4,2025-06-01,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0044695013
4,2025-06-02,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0047167465
4,2025-06-03,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0043016854
4,2025-06-04,2.四川雅安蒙顶山加工园__同玉609,0.0,0.003952495
4,2025-06-05,2.四川雅安蒙顶山加工园__同玉609,0.0,0.003883788
4,2025-06-06,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-07,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-08,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-09,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-10,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-11,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-12,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-13,2.四川雅安蒙顶山加工园__同玉609,0.0,9.1340935e-06
4,2025-06-14,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0013779983
4,2025-06-15,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0017289513
4,2025-06-16,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0018717727
4,2025-06-17,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0013685278
4,2025-06-18,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-19,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-20,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-21,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-22,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0039477823
4,2025-06-23,2.四川雅安蒙顶山加工园__同玉609,0.0,0.014273303
4,2025-06-24,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0077899382
4,2025-06-25,2.四川雅安蒙顶山加工园__同玉609,0.0,0.010390534
4,2025-06-26,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-27,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-28,2.四川雅安蒙顶山加工园__同玉609,0.0,7.913595e-05
4,2025-06-29,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-30,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-01,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0049214656
4,2025-07-02,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-03,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-04,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-05,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-06,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0041235965
4,2025-07-07,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-08,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-07-09,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0019552363
4,2025-07-10,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0017641591
4,2025-07-11,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0014419805
4,2025-07-12,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00044615092
4,2025-07-13,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00057574676
4,2025-07-14,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0009993853
4,2025-07-15,2.四川雅安蒙顶山加工园__同玉609,0.0,0.013017052
4,2025-07-16,2.四川雅安蒙顶山加工园__同玉609,0.0,0.008779459
