fold,date,group,actual,pred
2,2025-06-22,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-23,5.四川新都红花堰__同玉609,0.0,0.0030851646
2,2025-06-24,5.四川新都红花堰__同玉609,0.0,0.011362666
2,2025-06-25,5.四川新都红花堰__同玉609,0.0,0.0020990332
2,2025-06-26,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-27,5.四川新都红花堰__同玉609,0.0,0.001853658
2,2025-06-28,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-29,5.四川新都红花堰__同玉609,0.0,0.014854333
2,2025-06-30,5.四川新都红花堰__同玉609,0.0,0.0011080521
2,2025-07-01,5.四川新都红花堰__同玉609,0.0,0.0009762943
2,2025-07-02,5.四川新都红花堰__同玉609,0.0,0.0027622555
2,2025-07-03,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-04,5.四川新都红花堰__同玉609,0.0,0.0016657038
2,2025-07-05,5.四川新都红花堰__同玉609,0.0,0.0013559535
2,2025-07-06,5.四川新都红花堰__同玉609,0.0,0.0027536317
2,2025-07-07,5.四川新都红花堰__同玉609,0.0,0.0012896116
2,2025-07-08,5.四川新都红花堰__同玉609,0.0,0.0011407895
2,2025-07-09,5.四川新都红花堰__同玉609,0.0,0.0011870466
2,2025-07-10,5.四川新都红花堰__同玉609,0.0,0.0029047746
2,2025-07-11,5.四川新都红花堰__同玉609,0.0,0.003290121
2,2025-07-12,5.四川新都红花堰__同玉609,0.0,0.003195367
2,2025-07-13,5.四川新都红花堰__同玉609,0.0,0.0030524533
2,2025-07-14,5.四川新都红花堰__同玉609,0.0,0.0031201513
2,2025-07-15,5.四川新都红花堰__同玉609,0.0,0.0033092252
2,2025-07-16,5.四川新都红花堰__同玉609,0.0,0.0036587657
2,2025-07-17,5.四川新都红花堰__同玉609,0.0,0.0037631989
2,2025-07-18,5.四川新都红花堰__同玉609,0.0,0.00326884
2,2025-07-19,5.四川新都红花堰__同玉609,0.0,0.0031476873
2,2025-07-20,5.四川新都红花堰__同玉609,0.0,0.0031476873
2,2025-07-21,5.四川新都红花堰__同玉609,0.0,0.003370243
2,2025-07-22,5.四川新都红花堰__同玉609,0.0,0.0031637105
2,2025-07-23,5.四川新都红花堰__同玉609,0.0,0.0031413515
2,2025-07-24,5.四川新都红花堰__同玉609,0.0,0.0031413515
2,2025-07-25,5.四川新都红花堰__同玉609,0.0,0.0034126192
2,2025-07-26,5.四川新都红花堰__同玉609,0.0,0.0034126192
2,2025-07-27,5.四川新都红花堰__同玉609,0.0,0.003497999
2,2025-07-28,5.四川新都红花堰__同玉609,0.0,0.0035849048
2,2025-07-29,5.四川新都红花堰__同玉609,0.0,0.003775984
2,2025-07-30,5.四川新都红花堰__同玉609,0.0,0.003897137
2,2025-07-31,5.四川新都红花堰__同玉609,0.0,0.003775984
2,2025-08-01,5.四川新都红花堰__同玉609,0.0,0.0036763053
2,2025-08-02,5.四川新都红花堰__同玉609,0.0,0.0015856078
2,2025-08-03,5.四川新都红花堰__同玉609,0.0,0.0015603155
2,2025-08-04,5.四川新都红花堰__同玉609,0.0,0.0013665715
2,2025-08-05,5.四川新都红花堰__同玉609,0.0,0.0012174442
2,2025-08-06,5.四川新都红花堰__同玉609,0.0,0.0014598428
2,2025-08-07,5.四川新都红花堰__同玉609,0.0,0.0013778878
2,2025-08-08,5.四川新都红花堰__同玉609,0.0,0.0015810467
2,2025-08-09,5.四川新都红花堰__同玉609,0.0,0.0005768708
2,2025-08-10,5.四川新都红花堰__同玉609,0.0,0.0007075971
2,2025-08-11,5.四川新都红花堰__同玉609,0.0,0.0028063718
2,2025-08-12,5.四川新都红花堰__同玉609,0.0,0.003065167
2,2025-08-13,5.四川新都红花堰__同玉609,0.0,0.003297982
2,2025-08-14,5.四川新都红花堰__同玉609,0.0,0.0032759625
2,2025-08-15,5.四川新都红花堰__同玉609,0.0,0.0031548098
2,2025-08-16,5.四川新都红花堰__同玉609,0.0,0.0034537937
2,2025-08-17,5.四川新都红花堰__同玉609,0.0,0.0029332354
2,2025-08-18,5.四川新都红花堰__同玉609,0.0,0.0031713538
2,2025-08-19,5.四川新都红花堰__同玉609,0.0,0.003211086
2,2025-08-20,5.四川新都红花堰__同玉609,0.0,0.0034571902
2,2025-08-21,5.四川新都红花堰__同玉609,0.0,0.0032521277
2,2025-08-22,5.四川新都红花堰__同玉609,0.0,0.003986135
2,2025-08-23,5.四川新都红花堰__同玉609,0.0,0.004111745
2,2025-08-24,5.四川新都红花堰__同玉609,0.0,0.0039360947
2,2025-08-25,5.四川新都红花堰__同玉609,0.0,0.004946563
2,2025-08-26,5.四川新都红花堰__同玉609,0.0,0.0018509713
2,2025-08-27,5.四川新都红花堰__同玉609,0.0,0.0030254722
2,2025-08-28,5.四川新都红花堰__同玉609,0.0,0.008747013
2,2025-08-29,5.四川新都红花堰__同玉609,0.0,0.18826295
2,2025-08-30,5.四川新都红花堰__同玉609,0.0,0.015266342
2,2025-08-31,5.四川新都红花堰__同玉609,0.0,0.0060347556
2,2025-09-01,5.四川新都红花堰__同玉609,0.0,0.0028219458
