fold,date,group,actual,pred
4,2025-05-21,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00027087494
4,2025-05-22,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-23,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-24,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-25,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-26,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-27,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-28,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-05-29,2.四川雅安蒙顶山加工园__同玉609,0.0,0.000553014
4,2025-05-30,2.四川雅安蒙顶山加工园__同玉609,0.0,0.13180745
4,2025-05-31,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-01,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-02,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-03,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-04,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-05,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-06,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00032313837
4,2025-06-07,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00028992904
4,2025-06-08,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-09,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0005772538
4,2025-06-10,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0004005583
4,2025-06-11,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0005572822
4,2025-06-12,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00051063445
4,2025-06-13,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00060079404
4,2025-06-14,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00026453467
4,2025-06-15,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00020035048
4,2025-06-16,2.四川雅安蒙顶山加工园__同玉609,0.0,0.00015220405
4,2025-06-17,2.四川雅安蒙顶山加工园__同玉609,0.0,0.09982724
4,2025-06-18,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-19,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-20,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-21,2.四川雅安蒙顶山加工园__同玉609,0.0,6.204446e-05
4,2025-06-22,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-23,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
4,2025-06-24,2.四川雅安蒙顶山加工园__同玉609,0.0,0.114814736
4,2025-06-25,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0012824223
4,2025-06-26,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0010119653
4,2025-06-27,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0016330137
4,2025-06-28,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0056054518
4,2025-06-29,2.四川雅安蒙顶山加工园__同玉609,0.0,0.010858284
4,2025-06-30,2.四川雅安蒙顶山加工园__同玉609,0.0,0.009336978
4,2025-07-01,2.四川雅安蒙顶山加工园__同玉609,0.0,0.008077887
4,2025-07-02,2.四川雅安蒙顶山加工园__同玉609,0.0,0.005036613
4,2025-07-03,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0046076765
4,2025-07-04,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0029122494
4,2025-07-05,2.四川雅安蒙顶山加工园__同玉609,0.0,0.010973972
4,2025-07-06,2.四川雅安蒙顶山加工园__同玉609,0.0,0.008407342
4,2025-07-07,2.四川雅安蒙顶山加工园__同玉609,0.0,0.006150249
4,2025-07-08,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0049985126
4,2025-07-09,2.四川雅安蒙顶山加工园__同玉609,0.0,0.006823389
4,2025-07-10,2.四川雅安蒙顶山加工园__同玉609,0.0,0.008825529
4,2025-07-11,2.四川雅安蒙顶山加工园__同玉609,0.0,0.009536124
4,2025-07-12,2.四川雅安蒙顶山加工园__同玉609,0.0,0.009690656
4,2025-07-13,2.四川雅安蒙顶山加工园__同玉609,0.0,0.011575525
4,2025-07-14,2.四川雅安蒙顶山加工园__同玉609,0.0,0.010743112
4,2025-07-15,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0067867143
4,2025-07-16,2.四川雅安蒙顶山加工园__同玉609,0.0,0.0
