fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.0013129625003784895,0.0013129625003784895
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.08855778723955154,0.08855778723955154
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.12056099623441696,0.12056099623441696
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.03151873126626015,0.03151873126626015
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.01397531758993864,0.01397531758993864
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.2627241611480713,0.2627241611480713
