fold,date,group,actual,pred
1,2025-07-30,6.四川泸定燕子沟__华玉919,0.0,0.0019474587
1,2025-07-31,6.四川泸定燕子沟__华玉919,0.0,5.029954e-05
1,2025-08-01,6.四川泸定燕子沟__华玉919,0.0,5.029954e-05
1,2025-08-02,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-03,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-04,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-05,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-06,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-07,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-08,6.四川泸定燕子沟__华玉919,0.0,0.0
1,2025-08-09,6.四川泸定燕子沟__华玉919,0.0,8.1396225e-05
1,2025-08-10,6.四川泸定燕子沟__华玉919,0.0,0.00036613797
1,2025-08-11,6.四川泸定燕子沟__华玉919,0.0,0.00031326982
1,2025-08-12,6.四川泸定燕子沟__华玉919,0.0,0.0009090159
1,2025-08-13,6.四川泸定燕子沟__华玉919,0.0,8.1396225e-05
1,2025-08-14,6.四川泸定燕子沟__华玉919,0.0,8.1396225e-05
1,2025-08-15,6.四川泸定燕子沟__华玉919,0.0,0.00011020552
1,2025-08-16,6.四川泸定燕子沟__华玉919,0.0,0.0002255138
1,2025-08-17,6.四川泸定燕子沟__华玉919,0.0,0.00055935443
1,2025-08-18,6.四川泸定燕子沟__华玉919,0.0,0.00047887457
1,2025-08-19,6.四川泸定燕子沟__华玉919,0.0,0.00047887457
1,2025-08-20,6.四川泸定燕子沟__华玉919,0.0,0.0031890145
1,2025-08-21,6.四川泸定燕子沟__华玉919,0.0,0.009984592
1,2025-08-22,6.四川泸定燕子沟__华玉919,0.0,0.004485003
1,2025-08-23,6.四川泸定燕子沟__华玉919,0.0,0.0045869304
1,2025-08-24,6.四川泸定燕子沟__华玉919,0.0,0.0045111026
1,2025-08-25,6.四川泸定燕子沟__华玉919,0.0,0.0046427594
1,2025-08-26,6.四川泸定燕子沟__华玉919,0.0,0.004897866
1,2025-08-27,6.四川泸定燕子沟__华玉919,0.0,0.007111753
1,2025-08-28,6.四川泸定燕子沟__华玉919,0.0,0.014842487
1,2025-08-29,6.四川泸定燕子沟__华玉919,0.0,0.014975264
1,2025-08-30,6.四川泸定燕子沟__华玉919,0.0,0.015009465
1,2025-08-31,6.四川泸定燕子沟__华玉919,0.0,0.015478491
1,2025-09-01,6.四川泸定燕子沟__华玉919,0.0,0.027486837
1,2025-09-02,6.四川泸定燕子沟__华玉919,0.0,0.027486837
1,2025-09-03,6.四川泸定燕子沟__华玉919,0.0,0.030875131
1,2025-09-04,6.四川泸定燕子沟__华玉919,0.0,0.02657319
1,2025-09-05,6.四川泸定燕子沟__华玉919,0.0,0.027514918
1,2025-09-06,6.四川泸定燕子沟__华玉919,0.0,0.031078141
1,2025-09-07,6.四川泸定燕子沟__华玉919,0.0,0.031018777
1,2025-09-08,6.四川泸定燕子沟__华玉919,0.0,0.031684715
1,2025-09-09,6.四川泸定燕子沟__华玉919,0.0,0.029842662
1,2025-09-10,6.四川泸定燕子沟__华玉919,0.0,0.03137211
1,2025-09-11,6.四川泸定燕子沟__华玉919,0.0,0.029873213
1,2025-09-12,6.四川泸定燕子沟__华玉919,0.0,0.03149858
1,2025-09-13,6.四川泸定燕子沟__华玉919,0.0,0.011106231
1,2025-09-14,6.四川泸定燕子沟__华玉919,0.0,0.011106231
1,2025-09-15,6.四川泸定燕子沟__华玉919,0.0,0.011106231
1,2025-09-16,6.四川泸定燕子沟__华玉919,0.0,0.016218722
1,2025-09-17,6.四川泸定燕子沟__华玉919,0.0,0.016188169
