fold,date,group,actual,pred
3,2025-08-01,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-02,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-03,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-04,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-05,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-06,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-07,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-08,3.四川雅安宝兴__内玉9018,0.0,0.008433622
3,2025-08-09,3.四川雅安宝兴__内玉9018,0.0,0.0073751486
3,2025-08-10,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-11,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-12,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-13,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-14,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-15,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-16,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-17,3.四川雅安宝兴__内玉9018,0.0,0.0033284822
3,2025-08-18,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-19,3.四川雅安宝兴__内玉9018,0.0,0.00047097693
3,2025-08-20,3.四川雅安宝兴__内玉9018,0.0,0.0029165307
3,2025-08-21,3.四川雅安宝兴__内玉9018,0.0,0.004300607
3,2025-08-22,3.四川雅安宝兴__内玉9018,0.0,0.0025076144
3,2025-08-23,3.四川雅安宝兴__内玉9018,0.0,0.0038569374
3,2025-08-24,3.四川雅安宝兴__内玉9018,0.0,0.0037539243
3,2025-08-25,3.四川雅安宝兴__内玉9018,0.0,0.004255888
3,2025-08-26,3.四川雅安宝兴__内玉9018,0.0,0.014448871
3,2025-08-27,3.四川雅安宝兴__内玉9018,0.0,0.0050110905
3,2025-08-28,3.四川雅安宝兴__内玉9018,0.0,0.03290326
3,2025-08-29,3.四川雅安宝兴__内玉9018,0.0,0.012908197
3,2025-08-30,3.四川雅安宝兴__内玉9018,0.0,0.014078289
3,2025-08-31,3.四川雅安宝兴__内玉9018,0.0,0.018619882
3,2025-09-01,3.四川雅安宝兴__内玉9018,0.0,0.025934365
3,2025-09-02,3.四川雅安宝兴__内玉9018,0.0,0.02485998
3,2025-09-03,3.四川雅安宝兴__内玉9018,0.0,0.02790385
3,2025-09-04,3.四川雅安宝兴__内玉9018,0.0,0.024584442
3,2025-09-05,3.四川雅安宝兴__内玉9018,0.04285714285714286,0.011636873
3,2025-09-06,3.四川雅安宝兴__内玉9018,0.08571428571428572,0.047415167
3,2025-09-07,3.四川雅安宝兴__内玉9018,0.1285714285714286,0.09694929
3,2025-09-08,3.四川雅安宝兴__内玉9018,0.17142857142857143,0.15343335
3,2025-09-09,3.四川雅安宝兴__内玉9018,0.21428571428571427,0.2057963
3,2025-09-10,3.四川雅安宝兴__内玉9018,0.2571428571428572,0.22231527
3,2025-09-11,3.四川雅安宝兴__内玉9018,0.3,0.31777513
3,2025-09-12,3.四川雅安宝兴__内玉9018,0.35714285714285715,0.3788448
3,2025-09-13,3.四川雅安宝兴__内玉9018,0.4142857142857143,0.42814556
3,2025-09-14,3.四川雅安宝兴__内玉9018,0.47142857142857136,0.5090763
3,2025-09-15,3.四川雅安宝兴__内玉9018,0.5285714285714286,0.5334167
3,2025-09-16,3.四川雅安宝兴__内玉9018,0.5857142857142857,0.6052799
3,2025-09-17,3.四川雅安宝兴__内玉9018,0.6428571428571428,0.6538156
3,2025-09-18,3.四川雅安宝兴__内玉9018,0.7,0.67980295
3,2025-09-19,3.四川雅安宝兴__内玉9018,0.7272727272727273,0.7532714
3,2025-09-20,3.四川雅安宝兴__内玉9018,0.7545454545454545,0.7891397
3,2025-09-21,3.四川雅安宝兴__内玉9018,0.7818181818181819,0.84204096
3,2025-09-22,3.四川雅安宝兴__内玉9018,0.8090909090909091,0.83853537
3,2025-09-23,3.四川雅安宝兴__内玉9018,0.8363636363636364,0.849895
3,2025-09-24,3.四川雅安宝兴__内玉9018,0.8636363636363636,0.90746415
3,2025-09-25,3.四川雅安宝兴__内玉9018,0.890909090909091,0.95370483
3,2025-09-26,3.四川雅安宝兴__内玉9018,0.918181818181818,0.9481096
3,2025-09-27,3.四川雅安宝兴__内玉9018,0.9454545454545457,0.9620583
3,2025-09-28,3.四川雅安宝兴__内玉9018,0.9727272727272728,0.99503154
3,2025-09-29,3.四川雅安宝兴__内玉9018,1.0,0.998079
3,2025-09-30,3.四川雅安宝兴__内玉9018,1.0,1.0
3,2025-10-01,3.四川雅安宝兴__内玉9018,1.0,0.99939406
3,2025-10-02,3.四川雅安宝兴__内玉9018,1.0,0.9992018
3,2025-10-03,3.四川雅安宝兴__内玉9018,1.0,0.99977547
3,2025-10-04,3.四川雅安宝兴__内玉9018,1.0,0.9996794
3,2025-10-05,3.四川雅安宝兴__内玉9018,1.0,0.9997371
3,2025-10-06,3.四川雅安宝兴__内玉9018,1.0,1.0
3,2025-10-07,3.四川雅安宝兴__内玉9018,1.0,1.0
3,2025-10-08,3.四川雅安宝兴__内玉9018,1.0,1.0
3,2025-10-09,3.四川雅安宝兴__内玉9018,1.0,1.0
