fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.0330994613468647,0.0330994613468647
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.03118118830025196,0.03118118830025196
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.02995743788778782,0.02995743788778782
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.03140895441174507,0.03140895441174507
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.03140895441174507,0.03140895441174507
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.03169383853673935,0.03169383853673935
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.031619757413864136,0.031619757413864136
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.03272691369056702,0.03272691369056702
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.03155529126524925,0.03155529126524925
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.03681955114006996,0.03681955114006996
