fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.0062209260649979115,0.0062209260649979115
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0062209260649979115,0.0062209260649979115
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.013887320645153522,0.013887320645153522
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.013887320645153522,0.013887320645153522
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.0062209260649979115,0.0062209260649979115
1,2025-07-28,成都市新都区红花堰_同玉609,0.03,0.0062209260649979115,0.0062209260649979115
1,2025-08-04,成都市新都区红花堰_同玉609,0.03,0.024155281484127045,0.024155281484127045
1,2025-08-11,成都市新都区红花堰_同玉609,0.03,0.0062209260649979115,0.024155281484127045
1,2025-08-18,成都市新都区红花堰_同玉609,0.03,0.0062209260649979115,0.024155281484127045
1,2025-08-25,成都市新都区红花堰_同玉609,0.03,0.0062209260649979115,0.024155281484127045
