fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.016462676227092743,0.016462676227092743
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.022883454337716103,0.022883454337716103
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.01432813797146082,0.01432813797146082
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.0052557094022631645,0.0052557094022631645
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.03805999085307121,0.03805999085307121
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.3185270130634308,0.3185270130634308
