fold,date,group,actual,pred
1,2025-07-31,9.云南德宏农科所__垦丰680,0.0,0.06950929
1,2025-08-01,9.云南德宏农科所__垦丰680,0.0,0.03805054
1,2025-08-02,9.云南德宏农科所__垦丰680,0.0,0.023426972
1,2025-08-03,9.云南德宏农科所__垦丰680,0.0,0.043849956
1,2025-08-04,9.云南德宏农科所__垦丰680,0.0,0.15945187
1,2025-08-05,9.云南德宏农科所__垦丰680,0.0,0.10314904
1,2025-08-06,9.云南德宏农科所__垦丰680,0.0,0.06456803
1,2025-08-07,9.云南德宏农科所__垦丰680,0.0,0.0
1,2025-08-08,9.云南德宏农科所__垦丰680,0.0,0.0
1,2025-08-09,9.云南德宏农科所__垦丰680,0.0,0.062159162
1,2025-08-10,9.云南德宏农科所__垦丰680,0.0,0.0
1,2025-08-11,9.云南德宏农科所__垦丰680,0.0,0.0
1,2025-08-12,9.云南德宏农科所__垦丰680,0.0,0.0
1,2025-08-13,9.云南德宏农科所__垦丰680,0.0,0.0
1,2025-08-14,9.云南德宏农科所__垦丰680,0.0,0.008215212
1,2025-08-15,9.云南德宏农科所__垦丰680,0.0,0.008038505
1,2025-08-16,9.云南德宏农科所__垦丰680,0.0,0.010254404
1,2025-08-17,9.云南德宏农科所__垦丰680,0.0,0.03699152
1,2025-08-18,9.云南德宏农科所__垦丰680,0.0,0.090599254
1,2025-08-19,9.云南德宏农科所__垦丰680,0.0,0.08860768
1,2025-08-20,9.云南德宏农科所__垦丰680,0.0,0.061305955
1,2025-08-21,9.云南德宏农科所__垦丰680,0.0,0.05892108
1,2025-08-22,9.云南德宏农科所__垦丰680,0.0,0.08684601
1,2025-08-23,9.云南德宏农科所__垦丰680,0.0,0.088115886
1,2025-08-24,9.云南德宏农科所__垦丰680,0.0,0.07605428
1,2025-08-25,9.云南德宏农科所__垦丰680,0.0,0.14574078
1,2025-08-26,9.云南德宏农科所__垦丰680,0.0,0.36203972
