fold,date,group,actual,pred
2,2025-06-22,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-23,5.四川新都红花堰__同玉609,0.0,0.035050783
2,2025-06-24,5.四川新都红花堰__同玉609,0.0,0.03977791
2,2025-06-25,5.四川新都红花堰__同玉609,0.0,0.05239916
2,2025-06-26,5.四川新都红花堰__同玉609,0.0,0.033324957
2,2025-06-27,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-28,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-29,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-30,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-01,5.四川新都红花堰__同玉609,0.0,0.03404113
2,2025-07-02,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-03,5.四川新都红花堰__同玉609,0.0,0.0001249954
2,2025-07-04,5.四川新都红花堰__同玉609,0.0,0.0013695934
2,2025-07-05,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-06,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-07,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-08,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-09,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-10,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-11,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-12,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-13,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-14,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-15,5.四川新都红花堰__同玉609,0.0,0.0055873077
2,2025-07-16,5.四川新都红花堰__同玉609,0.0,0.03369497
2,2025-07-17,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-18,5.四川新都红花堰__同玉609,0.0,0.020167986
2,2025-07-19,5.四川新都红花堰__同玉609,0.0,0.015838113
2,2025-07-20,5.四川新都红花堰__同玉609,0.0,0.040405404
2,2025-07-21,5.四川新都红花堰__同玉609,0.0,0.040430635
2,2025-07-22,5.四川新都红花堰__同玉609,0.0,0.055878494
2,2025-07-23,5.四川新都红花堰__同玉609,0.0,0.04979904
2,2025-07-24,5.四川新都红花堰__同玉609,0.0,0.05433614
2,2025-07-25,5.四川新都红花堰__同玉609,0.0,0.02345541
2,2025-07-26,5.四川新都红花堰__同玉609,0.0,0.021956233
2,2025-07-27,5.四川新都红花堰__同玉609,0.0,0.019072749
2,2025-07-28,5.四川新都红花堰__同玉609,0.0,0.014283268
2,2025-07-29,5.四川新都红花堰__同玉609,0.0,0.028825188
2,2025-07-30,5.四川新都红花堰__同玉609,0.0,0.03686345
2,2025-07-31,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-08-01,5.四川新都红花堰__同玉609,0.0,0.0075365924
2,2025-08-02,5.四川新都红花堰__同玉609,0.0,0.0031958323
2,2025-08-03,5.四川新都红花堰__同玉609,0.0,0.009294763
2,2025-08-04,5.四川新都红花堰__同玉609,0.0,0.0045774095
2,2025-08-05,5.四川新都红花堰__同玉609,0.0,0.008693202
2,2025-08-06,5.四川新都红花堰__同玉609,0.0,0.0013205125
2,2025-08-07,5.四川新都红花堰__同玉609,0.0,0.0025571294
2,2025-08-08,5.四川新都红花堰__同玉609,0.0,0.0061114263
2,2025-08-09,5.四川新都红花堰__同玉609,0.0,0.070938244
2,2025-08-10,5.四川新都红花堰__同玉609,0.0,0.065273896
2,2025-08-11,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-08-12,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-08-13,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-08-14,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-08-15,5.四川新都红花堰__同玉609,0.0,0.04465057
2,2025-08-16,5.四川新都红花堰__同玉609,0.0,0.002312381
2,2025-08-17,5.四川新都红花堰__同玉609,0.0,0.007600145
2,2025-08-18,5.四川新都红花堰__同玉609,0.0,0.008349272
2,2025-08-19,5.四川新都红花堰__同玉609,0.0,0.00075824844
2,2025-08-20,5.四川新都红花堰__同玉609,0.0,0.002236634
2,2025-08-21,5.四川新都红花堰__同玉609,0.0,0.039636653
2,2025-08-22,5.四川新都红花堰__同玉609,0.0,0.038039397
2,2025-08-23,5.四川新都红花堰__同玉609,0.0,0.03447789
2,2025-08-24,5.四川新都红花堰__同玉609,0.0,0.036376312
2,2025-08-25,5.四川新都红花堰__同玉609,0.0,0.031281985
2,2025-08-26,5.四川新都红花堰__同玉609,0.0,0.020668318
2,2025-08-27,5.四川新都红花堰__同玉609,0.0,0.017903494
2,2025-08-28,5.四川新都红花堰__同玉609,0.0,0.011503429
2,2025-08-29,5.四川新都红花堰__同玉609,0.0,0.016400283
2,2025-08-30,5.四川新都红花堰__同玉609,0.0,0.013032526
2,2025-08-31,5.四川新都红花堰__同玉609,0.0,0.012242864
2,2025-09-01,5.四川新都红花堰__同玉609,0.0,0.010405988
