fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.00924666691571474,0.00924666691571474
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0006178077892400324,0.0006178077892400324
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.009808072820305824,0.009808072820305824
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.00948983896523714,0.00948983896523714
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.005867264699190855,0.005867264699190855
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.002129974775016308,0.002129974775016308
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.0046023717150092125,0.0046023717150092125
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.0012038254644721746,0.0012038254644721746
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.0011035939678549767,0.0011035939678549767
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.02306518331170082,0.02306518331170082
