fold,date,group,actual,pred
3,2025-08-05,11.云南德宏勐嘎__未知品种,0.0,0.05209779
3,2025-08-05,11.云南德宏勐嘎__未知品种,0.0,0.05209779
3,2025-08-13,11.云南德宏勐嘎__未知品种,0.0,0.007293181
3,2025-08-13,11.云南德宏勐嘎__未知品种,0.03111111111111111,0.007293181
3,2025-08-19,11.云南德宏勐嘎__未知品种,0.03111111111111111,0.032661907
3,2025-08-19,11.云南德宏勐嘎__未知品种,0.18666666666666668,0.051489774
3,2025-08-26,11.云南德宏勐嘎__未知品种,0.18666666666666665,0.47084147
3,2025-08-26,11.云南德宏勐嘎__未知品种,0.40888888888888886,0.48730975
3,2025-09-01,11.云南德宏勐嘎__未知品种,0.6311111111111111,0.5745347
3,2025-09-01,11.云南德宏勐嘎__未知品种,1.0,0.87196475
