fold,date,group,actual,pred
3,2025-08-01,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-02,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-03,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-04,3.四川雅安宝兴__内玉9018,0.0,0.0
3,2025-08-05,3.四川雅安宝兴__内玉9018,0.0,0.0005466547
3,2025-08-06,3.四川雅安宝兴__内玉9018,0.0,0.0002974373
3,2025-08-07,3.四川雅安宝兴__内玉9018,0.0,0.0009448667
3,2025-08-08,3.四川雅安宝兴__内玉9018,0.0,0.0015373123
3,2025-08-09,3.四川雅安宝兴__内玉9018,0.0,0.0020003763
3,2025-08-10,3.四川雅安宝兴__内玉9018,0.0,0.0029915674
3,2025-08-11,3.四川雅安宝兴__内玉9018,0.0,0.001574505
3,2025-08-12,3.四川雅安宝兴__内玉9018,0.0,0.0015586865
3,2025-08-13,3.四川雅安宝兴__内玉9018,0.0,0.0015801452
3,2025-08-14,3.四川雅安宝兴__内玉9018,0.0,0.0017732778
3,2025-08-15,3.四川雅安宝兴__内玉9018,0.0,0.0024416377
3,2025-08-16,3.四川雅安宝兴__内玉9018,0.0,0.0017522841
3,2025-08-17,3.四川雅安宝兴__内玉9018,0.0,0.0029524192
3,2025-08-18,3.四川雅安宝兴__内玉9018,0.0,0.0036533482
3,2025-08-19,3.四川雅安宝兴__内玉9018,0.0,0.0036533482
3,2025-08-20,3.四川雅安宝兴__内玉9018,0.0,0.0012998229
3,2025-08-21,3.四川雅安宝兴__内玉9018,0.0,0.001979293
3,2025-08-22,3.四川雅安宝兴__内玉9018,0.0,0.0011217238
3,2025-08-23,3.四川雅安宝兴__内玉9018,0.0,0.0019949228
3,2025-08-24,3.四川雅安宝兴__内玉9018,0.0,0.0008304974
3,2025-08-25,3.四川雅安宝兴__内玉9018,0.0,0.00078340486
3,2025-08-26,3.四川雅安宝兴__内玉9018,0.0,0.0011945545
3,2025-08-27,3.四川雅安宝兴__内玉9018,0.0,0.0018251268
3,2025-08-28,3.四川雅安宝兴__内玉9018,0.0,0.0033701265
3,2025-08-29,3.四川雅安宝兴__内玉9018,0.0,0.002508652
3,2025-08-30,3.四川雅安宝兴__内玉9018,0.0,0.0033660596
3,2025-08-31,3.四川雅安宝兴__内玉9018,0.0,0.0026041185
3,2025-09-01,3.四川雅安宝兴__内玉9018,0.0,0.0017761035
3,2025-09-02,3.四川雅安宝兴__内玉9018,0.0,0.0016556656
3,2025-09-03,3.四川雅安宝兴__内玉9018,0.0,0.0016556656
3,2025-09-04,3.四川雅安宝兴__内玉9018,0.0,0.001570081
3,2025-09-05,3.四川雅安宝兴__内玉9018,0.004761904761904762,0.0038566482
3,2025-09-06,3.四川雅安宝兴__内玉9018,0.009523809523809525,0.0041612694
3,2025-09-07,3.四川雅安宝兴__内玉9018,0.014285714285714285,0.008967792
3,2025-09-08,3.四川雅安宝兴__内玉9018,0.01904761904761905,0.01651758
3,2025-09-09,3.四川雅安宝兴__内玉9018,0.023809523809523808,0.022158006
3,2025-09-10,3.四川雅安宝兴__内玉9018,0.02857142857142857,0.03155268
3,2025-09-11,3.四川雅安宝兴__内玉9018,0.03333333333333333,0.03975825
3,2025-09-12,3.四川雅安宝兴__内玉9018,0.05555555555555555,0.051617626
3,2025-09-13,3.四川雅安宝兴__内玉9018,0.07777777777777778,0.06994125
3,2025-09-14,3.四川雅安宝兴__内玉9018,0.1,0.08801401
3,2025-09-15,3.四川雅安宝兴__内玉9018,0.12222222222222223,0.10007687
3,2025-09-16,3.四川雅安宝兴__内玉9018,0.14444444444444446,0.13001598
3,2025-09-17,3.四川雅安宝兴__内玉9018,0.16666666666666669,0.17062643
3,2025-09-18,3.四川雅安宝兴__内玉9018,0.18888888888888888,0.18840964
3,2025-09-19,3.四川雅安宝兴__内玉9018,0.2101010101010101,0.2081405
3,2025-09-20,3.四川雅安宝兴__内玉9018,0.2313131313131313,0.23538166
3,2025-09-21,3.四川雅安宝兴__内玉9018,0.25252525252525254,0.24257807
3,2025-09-22,3.四川雅安宝兴__内玉9018,0.2737373737373737,0.2644349
3,2025-09-23,3.四川雅安宝兴__内玉9018,0.2949494949494949,0.29213923
3,2025-09-24,3.四川雅安宝兴__内玉9018,0.31616161616161614,0.3118159
3,2025-09-25,3.四川雅安宝兴__内玉9018,0.3373737373737374,0.32115602
3,2025-09-26,3.四川雅安宝兴__内玉9018,0.35858585858585856,0.343959
3,2025-09-27,3.四川雅安宝兴__内玉9018,0.3797979797979798,0.36616296
3,2025-09-28,3.四川雅安宝兴__内玉9018,0.401010101010101,0.38917235
3,2025-09-29,3.四川雅安宝兴__内玉9018,0.4222222222222222,0.4152976
3,2025-09-30,3.四川雅安宝兴__内玉9018,0.48,0.45457968
3,2025-10-01,3.四川雅安宝兴__内玉9018,0.5377777777777778,0.49539998
3,2025-10-02,3.四川雅安宝兴__内玉9018,0.5955555555555556,0.5550641
3,2025-10-03,3.四川雅安宝兴__内玉9018,0.6533333333333333,0.6053995
3,2025-10-04,3.四川雅安宝兴__内玉9018,0.7111111111111111,0.6676303
3,2025-10-05,3.四川雅安宝兴__内玉9018,0.7688888888888888,0.73787814
3,2025-10-06,3.四川雅安宝兴__内玉9018,0.8266666666666665,0.78027153
3,2025-10-07,3.四川雅安宝兴__内玉9018,0.8844444444444445,0.8451756
3,2025-10-08,3.四川雅安宝兴__内玉9018,0.9422222222222224,0.9050663
3,2025-10-09,3.四川雅安宝兴__内玉9018,1.0,0.94051063
