fold,date,group,actual,pred
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.0035891368
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0011111111111111111,0.0035891368
1,2025-09-04,3.四川雅安宝兴__未知品种,0.11333333333333333,0.13322835
1,2025-09-04,3.四川雅安宝兴__未知品种,0.10666666666666666,0.0035891368
1,2025-09-04,3.四川雅安宝兴__未知品种,0.0011111111111111111,0.0035891368
1,2025-09-04,3.四川雅安宝兴__未知品种,0.0011111111111111111,0.0035891368
1,2025-09-11,3.四川雅安宝兴__未知品种,0.14666666666666667,0.12688257
1,2025-09-11,3.四川雅安宝兴__未知品种,0.14666666666666667,0.32532343
1,2025-09-11,3.四川雅安宝兴__未知品种,0.4799999999999999,0.32175106
1,2025-09-11,3.四川雅安宝兴__未知品种,0.5122222222222221,0.63637185
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.6720018
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.96832025
1,2025-09-18,3.四川雅安宝兴__未知品种,0.701111111111111,0.6720018
1,2025-09-18,3.四川雅安宝兴__未知品种,0.7872222222222222,0.6720018
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94715387
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94715387
