fold,date,group,actual,pred
2,2025-06-22,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-23,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-24,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-25,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-26,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-27,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-28,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-06-29,5.四川新都红花堰__同玉609,0.0,0.00045834892
2,2025-06-30,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-01,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-02,5.四川新都红花堰__同玉609,0.0,0.0
2,2025-07-03,5.四川新都红花堰__同玉609,0.0,0.0038090672
2,2025-07-04,5.四川新都红花堰__同玉609,0.0,0.0042130863
2,2025-07-05,5.四川新都红花堰__同玉609,0.0,0.004193087
2,2025-07-06,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-07-07,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-07-08,5.四川新都红花堰__同玉609,0.0,0.0039877445
2,2025-07-09,5.四川新都红花堰__同玉609,0.0,0.0041016256
2,2025-07-10,5.四川新都红花堰__同玉609,0.0,0.0041016256
2,2025-07-11,5.四川新都红花堰__同玉609,0.0,0.0041349917
2,2025-07-12,5.四川新都红花堰__同玉609,0.0,0.0041016256
2,2025-07-13,5.四川新都红花堰__同玉609,0.0,0.0041016256
2,2025-07-14,5.四川新都红花堰__同玉609,0.0,0.004075587
2,2025-07-15,5.四川新都红花堰__同玉609,0.0,0.0042762733
2,2025-07-16,5.四川新都红花堰__同玉609,0.0,0.004307045
2,2025-07-17,5.四川新都红花堰__同玉609,0.0,0.004313847
2,2025-07-18,5.四川新都红花堰__同玉609,0.0,0.0041349917
2,2025-07-19,5.四川新都红花堰__同玉609,0.0,0.0041016256
2,2025-07-20,5.四川新都红花堰__同玉609,0.0,0.0041349917
2,2025-07-21,5.四川新都红花堰__同玉609,0.0,0.0041063586
2,2025-07-22,5.四川新都红花堰__同玉609,0.0,0.0041251923
2,2025-07-23,5.四川新都红花堰__同玉609,0.0,0.0041016256
2,2025-07-24,5.四川新都红花堰__同玉609,0.0,0.0041349917
2,2025-07-25,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-07-26,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-07-27,5.四川新都红花堰__同玉609,0.0,0.004307045
2,2025-07-28,5.四川新都红花堰__同玉609,0.0,0.004313847
2,2025-07-29,5.四川新都红花堰__同玉609,0.0,0.004309114
2,2025-07-30,5.四川新都红花堰__同玉609,0.0,0.004307045
2,2025-07-31,5.四川新都红花堰__同玉609,0.0,0.004323943
2,2025-08-01,5.四川新都红花堰__同玉609,0.0,0.004328676
2,2025-08-02,5.四川新都红花堰__同玉609,0.0,0.004321874
2,2025-08-03,5.四川新都红花堰__同玉609,0.0,0.004302637
2,2025-08-04,5.四川新都红花堰__同玉609,0.0,0.0040951488
2,2025-08-05,5.四川新都红花堰__同玉609,0.0,0.0040951488
2,2025-08-06,5.四川新都红花堰__同玉609,0.0,0.004090416
2,2025-08-07,5.四川新都红花堰__同玉609,0.0,0.004090416
2,2025-08-08,5.四川新都红花堰__同玉609,0.0,0.004090416
2,2025-08-09,5.四川新都红花堰__同玉609,0.0,0.004090416
2,2025-08-10,5.四川新都红花堰__同玉609,0.0,0.004123782
2,2025-08-11,5.四川新都红花堰__同玉609,0.0,0.0041670483
2,2025-08-12,5.四川新都红花堰__同玉609,0.0,0.004317141
2,2025-08-13,5.四川新都红花堰__同玉609,0.0,0.004317141
2,2025-08-14,5.四川新都红花堰__同玉609,0.0,0.0041164546
2,2025-08-15,5.四川新都红花堰__同玉609,0.0,0.0041164546
2,2025-08-16,5.四川新都红花堰__同玉609,0.0,0.0041498207
2,2025-08-17,5.四川新都红花堰__同玉609,0.0,0.004193087
2,2025-08-18,5.四川新都红花堰__同玉609,0.0,0.004193087
2,2025-08-19,5.四川新都红花堰__同玉609,0.0,0.0041211876
2,2025-08-20,5.四川新都红花堰__同玉609,0.0,0.0041164546
2,2025-08-21,5.四川新都红花堰__同玉609,0.0,0.0041498207
2,2025-08-22,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-08-23,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-08-24,5.四川新都红花堰__同玉609,0.0,0.004178258
2,2025-08-25,5.四川新都红花堰__同玉609,0.0,0.0067814365
2,2025-08-26,5.四川新都红花堰__同玉609,0.0,0.0039877445
2,2025-08-27,5.四川新都红花堰__同玉609,0.0,0.0039002248
2,2025-08-28,5.四川新都红花堰__同玉609,0.0,0.00425539
2,2025-08-29,5.四川新都红花堰__同玉609,0.0,0.0048305066
2,2025-08-30,5.四川新都红花堰__同玉609,0.0,0.0045634233
2,2025-08-31,5.四川新都红花堰__同玉609,0.0,0.0043095434
2,2025-09-01,5.四川新都红花堰__同玉609,0.0,0.004188431
