fold,date,group,actual,pred
1,2025-07-31,9.云南德宏农科所__垦丰680,0.19444444444444448,0.0015682478
1,2025-08-01,9.云南德宏农科所__垦丰680,0.21037037037037043,0.21670513
1,2025-08-02,9.云南德宏农科所__垦丰680,0.2262962962962963,0.23730864
1,2025-08-03,9.云南德宏农科所__垦丰680,0.24222222222222223,0.24310993
1,2025-08-04,9.云南德宏农科所__垦丰680,0.2581481481481481,0.26394066
1,2025-08-05,9.云南德宏农科所__垦丰680,0.274074074074074,0.27066436
1,2025-08-06,9.云南德宏农科所__垦丰680,0.29,0.29819915
1,2025-08-07,9.云南德宏农科所__垦丰680,0.3147222222222221,0.30401197
1,2025-08-08,9.云南德宏农科所__垦丰680,0.33944444444444444,0.32891825
1,2025-08-09,9.云南德宏农科所__垦丰680,0.3641666666666666,0.35247335
1,2025-08-10,9.云南德宏农科所__垦丰680,0.38888888888888884,0.37824163
1,2025-08-11,9.云南德宏农科所__垦丰680,0.4136111111111112,0.39358342
1,2025-08-12,9.云南德宏农科所__垦丰680,0.4383333333333333,0.41394982
1,2025-08-13,9.云南德宏农科所__垦丰680,0.46305555555555555,0.44051802
1,2025-08-14,9.云南德宏农科所__垦丰680,0.4877777777777778,0.47275087
1,2025-08-15,9.云南德宏农科所__垦丰680,0.497037037037037,0.4963078
1,2025-08-16,9.云南德宏农科所__垦丰680,0.5062962962962964,0.4963247
1,2025-08-17,9.云南德宏农科所__垦丰680,0.5155555555555555,0.4963078
1,2025-08-18,9.云南德宏农科所__垦丰680,0.5248148148148148,0.51017755
1,2025-08-19,9.云南德宏农科所__垦丰680,0.5340740740740741,0.52253544
1,2025-08-20,9.云南德宏农科所__垦丰680,0.5433333333333333,0.5344928
1,2025-08-21,9.云南德宏农科所__垦丰680,0.5477777777777778,0.5510168
1,2025-08-22,9.云南德宏农科所__垦丰680,0.5522222222222222,0.5512141
1,2025-08-23,9.云南德宏农科所__垦丰680,0.5566666666666665,0.55229515
1,2025-08-24,9.云南德宏农科所__垦丰680,0.5611111111111111,0.5521148
1,2025-08-25,9.云南德宏农科所__垦丰680,0.5655555555555555,0.55086786
1,2025-08-26,9.云南德宏农科所__垦丰680,0.57,0.55086786
