fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.025283783674240112,0.025283783674240112
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.10536287724971771,0.10536287724971771
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.02278139628469944,0.02278139628469944
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.06857766211032867,0.06857766211032867
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.25488045811653137,0.25488045811653137
