fold,date,group,actual,pred,pred_monotone
1,2025-06-22,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-06-30,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-07,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-14,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-07-21,成都市新都区红花堰_同玉609,0.0,0.06476990133523941,0.06476990133523941
1,2025-07-28,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-04,成都市新都区红花堰_同玉609,0.0,0.00021581153851002455,0.00021581153851002455
1,2025-08-11,成都市新都区红花堰_同玉609,0.0,0.0,0.0
1,2025-08-18,成都市新都区红花堰_同玉609,0.0,0.015513266436755657,0.015513266436755657
1,2025-08-25,成都市新都区红花堰_同玉609,0.0,0.32431289553642273,0.32431289553642273
